image_num,label,subfolder,w000,w100,w200,w300,w010_0,w010_1,w010_2,w110_0,w110_1,w110_2,w210_0,w210_1,w210_2,w310_0,w310_1,w310_2,w020_00,w020_01,w020_02,w020_11,w020_12,w020_22,beta_w020,w020_EVal1,w020_EVal2,w020_EVal3,w120_00,w120_01,w120_02,w120_11,w120_12,w120_22,beta_w120,w120_EVal1,w120_EVal2,w120_EVal3,w220_00,w220_01,w220_02,w220_11,w220_12,w220_22,beta_w220,w220_EVal1,w220_EVal2,w220_EVal3,w320_00,w320_01,w320_02,w320_11,w320_12,w320_22,beta_w320,w320_EVal1,w320_EVal2,w320_EVal3,w102_00,w102_01,w102_02,w102_11,w102_12,w102_22,beta_w102,w102_EVal1,w102_EVal2,w102_EVal3,w202_00,w202_01,w202_02,w202_11,w202_12,w202_22,beta_w202,w202_EVal1,w202_EVal2,w202_EVal3
827,0,train,3457.3333333333335,832.8586042214972,84.44485371863396,3.086420008457935e-14,0.0007623333080957195,0.1605960000104072,-0.0382010000006634,-803.1810683054325,1135.7598937285852,-86.46590271043718,-137.32752705335042,218.9776565361181,-25.720950735313007,29.624656817367782,-20.594885173533225,16.02031759275654,104298.6119388361,-149634.77712203277,-14447.540973877813,326660.9914956362,72130.63118625355,77844.54038376556,0.0490938587626947,20461.63628895845,71556.44090811629,416786.06662116316,34456.61740618475,-43413.43337565305,-1331.3314679713349,94632.52530011957,18610.284306366633,24972.176380855017,0.06536714089733275,7873.204732632251,25742.204918192623,120445.90943633439,6700.022893820319,-7587.5414278605085,290.68761101015974,15946.341666202192,2458.5374153999833,4377.819092236912,0.078543222592745,1606.9248646756428,4958.143263285525,20459.115524298257,302.0237508479164,-434.9678495097193,-97.83131281638744,1247.953851563232,274.03023297397044,358.9206304298953,0.08844850002429022,131.98319057906858,284.71121130020026,1492.2038309617756,321.1628999075226,110.61262045242908,-37.784108000229566,207.33298472549802,-46.50935064273354,304.3627195884766,0.32893977473214375,137.2544902105305,278.3408313255661,417.2632826854006,30.54828593112522,5.281337630694038,-0.43075281140652066,23.746997994086414,-1.8411293458986102,30.149569793422344,0.6097387187642418,20.654011245094345,29.917298594033593,33.87354387950605
318,0,train,3586.8333333333335,922.3140290842823,101.31053728781609,4.18879020478645,-0.02992516667081624,0.004153000004817109,0.031502166664973075,-527.1187076593383,1580.1029456859749,647.9792750190405,-140.7130492668229,366.21217451493067,93.17742155007106,-14.244171172269715,27.651121120925595,-4.023853296051662,52009.41390232467,-57933.71320639111,5513.300732180986,439669.4814050556,288328.51898819715,299317.2310109801,0.028683810584406215,19193.19979877181,102672.8699570876,669130.0565625015,19137.435054159392,-19880.505910157954,1199.9062583963732,139248.22037164573,85345.58914354898,87290.2932762086,0.03847727443483453,7839.698803054597,34087.441850406125,203748.80804855304,4149.049026038446,-3650.763461765423,380.1301350677215,23372.35600010784,12773.400178060687,13549.917533465046,0.05897871357660659,1912.3415961653118,6734.713287932906,32424.267675513118,531.2400118307379,-328.01166327611605,54.156580616430695,2419.3049680577196,1075.6637115848057,1104.1449705216492,0.09709069023729405,296.06941671678794,709.2095552237979,3049.41097846952,372.05240863228096,78.50096179099685,-48.390942120055676,241.07520506853575,-56.71015966241649,309.1864153834654,0.4373029470173511,194.16173787956933,284.1540533609929,443.9982378437195,37.120935172620406,1.4193729899799132,0.21314781516890946,28.192543972371357,-3.5032086479623015,35.997058142824315,0.7085461264971543,26.662717592520096,37.01764066329308,37.63017903200291
648,0,train,3571.9583333333335,722.1303679707497,78.67551497121788,4.188790204786448,0.1349778333333882,-0.08241979167190938,-0.059416500014311424,296.3200639446697,33.62812229234258,331.51718216497943,67.11454391383306,32.99189286902881,89.71416282531494,2.645848724756507,6.078643821066062,6.313841666425177,44875.814759900866,-867.3793695082677,1101.7169355522055,94579.13668420642,143127.5388719706,350924.07574573375,0.07355095681748723,30514.973347093946,44981.98204570412,414882.07179704297,14318.127457403934,-717.571346575854,-1042.9368762650315,26230.2684590187,35434.04597165578,88719.8072410227,0.09758645731307039,10220.640585598947,14313.35183182776,104734.21074001864,2788.2289037857327,-95.52478884043002,-200.29714321142413,4897.462602448506,5917.398059858387,14703.395616616319,0.12097804541930848,2115.7225133425454,2784.881422253034,17488.483187254977,300.7353297126885,-7.371737608064567,-31.545633951226137,590.1208365051741,659.6994936503471,1613.7813407277695,0.13701125672987263,265.4633301692727,301.6448342592525,1937.5293425171071,288.4130998393801,0.7270391834896728,-9.074917671802048,279.61242642152894,-59.0963283552062,154.10484170984068,0.4282488921163728,130.23683375626078,287.7787165143418,304.11481770014734,30.39308737403282,0.029577705029907975,0.22421353924158216,28.246162035742707,-3.5793081542088205,20.03626556144235,0.6148194742074712,18.690777755565744,29.584304991772157,30.400432223879967
75,0,train,3269.291666666667,746.6264510209214,84.29244328528225,4.188790204786434,-0.10147020834515885,-0.044874124993149245,0.016892791674730123,-765.2846974784142,-173.677864904253,-452.43171861442653,-155.31407762794734,42.58973851778703,-82.71999436490142,-11.393574901746941,9.911024358406273,-9.805257485387045,52772.28000171689,4271.1442500819085,25228.347768501117,202738.40543814434,72892.89295847823,86977.5043232303,0.12915512237972063,30884.71158080039,72474.66151795285,239128.8166643383,21108.460130977182,2196.845228055532,9100.786755875964,62773.53356607756,22576.66790478379,27863.273065065332,0.15048344431487332,11216.608320556716,25991.50007424847,74537.15836731484,4527.820906681705,-65.77925961371196,1614.8218962109916,11675.281004583925,4014.232664396435,5408.061783234781,0.17547818881190583,2400.7699418005027,5529.092628866929,13681.301123832978,589.698390693901,-67.92605256660246,177.3498085509429,1353.5708115907842,416.12271283455993,635.9184750385969,0.20372884855741197,314.6329491730277,720.1836123219413,1544.3711158283131,258.13758482884,19.066869640644576,-16.753832774032368,197.5945172732721,-37.93546872344006,290.8943489188093,0.5806299531049979,181.99944822038086,251.17529875545307,313.4517040450875,28.4217983078619,0.8463758195125062,-0.6266826195631379,25.10702492354197,-1.6248182971103748,30.76362005387838,0.7814445763473611,24.55901623588035,28.30571358228125,31.427713467120647
151,0,train,4873.375,1101.316877703932,101.7885483029343,4.188790204786484,-0.06776783331821223,-0.09571700001998207,0.0805082916833717,838.5901050740989,847.4109946824857,909.0140858787462,152.49415679179532,69.33126363149519,28.62114823421455,9.713321684801295,6.856571768644514,-1.989775116622374,115012.44991181453,14910.702082854194,29350.308039044954,473102.94627061824,346471.66794825555,337617.1274261711,0.06530420773586981,49618.408964244874,116309.95064726913,759804.1639970902,38370.23300105956,6066.841031600327,10075.718060755626,133340.80709020555,93398.79185632156,93810.4338801981,0.08257941321346826,17321.579310668694,38443.2660214954,209756.62863929913,7295.556785042588,1253.5755536502643,1741.2080358450473,19254.08624528937,12575.727440522669,13789.80816891183,0.12041089424662393,3562.1350360380075,7194.153789690872,29583.162373514904,772.4937221514749,178.813766435405,170.30927461197047,1792.2255599651992,1018.9820466106371,1168.8726240812848,0.15978911175418695,412.15550047156313,742.0647830490866,2579.3716226773095,371.18283850935137,1.6878305096676343,-23.335271209069404,334.907588968803,-97.11804498530002,395.2264502257775,0.5564250945112055,261.92290690419856,368.6695022451903,470.724468554543,35.319172036278076,-1.155459718518375,-0.6096521581939571,31.15786381382952,-3.6880232322310684,35.31151245282671,0.7671170386373672,28.74304645340087,35.576582498638494,37.468919350894936
513,0,train,4908.125,1361.6101643007585,118.44741543443033,6.661338147750939e-15,0.11057000004892004,0.08945979168365392,-0.14386916668044947,1658.654986023159,2100.0340817444458,317.04337422027635,214.66823238118286,323.0916062811536,78.07657628402833,-3.9404830046741313,-36.13649078603752,-28.100503404568045,132365.2157680456,69548.80546962128,-58674.03020325089,590853.243875914,405094.79123034823,472601.9814103191,0.03955399813527324,37234.869612789786,217217.5336151261,941368.037826363,50577.36800946346,22760.58599764063,-23225.422441862436,198322.84528652346,130487.16092840502,156695.8293841114,0.04980080986575412,15421.602938272043,80508.73390605,309665.7058357763,8860.29014868333,4855.73847377241,-2476.518940575536,30141.089259542136,17333.00296471048,21329.894429073363,0.07616676929061321,3334.267190764802,13221.128769359631,43775.87787717441,720.8303662068556,246.49471927141997,-224.23133162988123,2037.448846413849,917.582428607797,1337.1853188196428,0.14488676453648675,387.20410494942445,1035.800273293734,2672.4601531971894,518.0259339989107,-130.40241050235704,78.73414031626028,393.7601992640809,-144.4122461633701,449.8240310377669,0.37751856531688843,261.2274764586197,408.42340303360015,691.9592848085387,43.928840372605364,-2.5543703319691797,0.7586229885773381,33.85314742937238,-4.113380193651347,40.66542763245259,0.6964127742959477,31.59058562711672,41.494959960721744,45.361869846591844
395,0,train,3288.0833333333335,754.042825735467,85.67286830694475,4.188790204786436,-0.09849458332778482,0.14650016666299415,0.03025683332738005,-111.66587115685755,197.75099587077958,-183.80343295649647,-11.59012831453425,71.67234257005379,-135.0542935792714,0.19161280729440255,9.585837912380004,-8.315191352069174,43018.53558447712,-51798.025382686246,-4206.804678338024,149785.78448380606,71718.53758394394,180748.01814869395,0.07341947409357566,18008.34410101122,110263.78306380054,245280.21105216525,15701.120180350594,-16333.713384586274,-329.13658518155717,46384.51749750032,20346.06633493281,54319.34444456611,0.09710210931943646,7105.888785962091,36119.54208092172,73179.55125553322,3711.8196025795014,-3726.583846748752,57.726787899949926,9699.654146893998,3392.689079640758,9948.742769196906,0.11593042705747038,1613.928701490095,7824.759686433232,13921.528130747069,502.8268448057091,-473.75892546065376,40.88992248042926,1198.8540280546836,299.7436230115315,1067.731371805115,0.14387965207065295,225.65430086734645,975.4034362647573,1568.354507533404,330.3710342790239,87.59309244336222,-20.581567255752496,231.41434838399428,-22.70070292104663,192.25744307244875,0.451358581169578,174.1847041796682,193.94609629128746,385.9120252645114,31.69014477983165,3.801770599135872,-0.6259449158202448,27.20779379514485,-0.9751665630120038,26.774929731968253,0.7314163055798983,24.874513219048005,26.78966123012663,34.008693857770126
746,1,train,8626.666666666668,1415.164262458208,110.94276864043199,4.1887902047865,-0.8963966667825289,-0.14030999999696547,0.3660500000026472,2155.5318085013587,2182.0122170421005,505.5124763326428,254.8852879076778,190.3597995450654,-65.01874078811817,16.15178557762547,10.605491903898486,-4.035099356483857,378360.16546506085,80610.90963360702,-77340.45040112783,1011069.6241120428,601454.9483577255,529936.0410190698,0.0580442542793088,82354.03230141517,418197.2519810473,1418814.5463137105,93568.47343864528,24037.649158070188,-13857.190439136506,212628.74697481576,119372.52075581868,110352.98906884684,0.07823346664204667,22855.44561971078,101550.66491470415,292144.09894789313,13463.634186084717,4102.243592972072,-1718.311111772443,26819.285023841217,13921.525065482423,13934.024735571335,0.10126240678782648,3646.100257424627,14564.389041342372,36006.454646730286,1067.0848734933666,436.13777021534906,-37.04369072124412,2228.09211860345,992.8692930599453,1097.3092930343091,0.1441318282706007,414.7114078122908,1100.4686446268458,2877.306232691989,411.0926830507108,-95.3419119549631,76.00509104188012,394.13024917478015,-136.25257262015376,609.9413302327168,0.4120488170469415,295.18379066052063,403.5998429779402,716.3806288197464,38.81830957765742,-2.5194841825929903,0.3948227342389936,32.055226518267396,-3.150605983851925,40.06923254450718,0.7272103123709258,30.356168396093803,38.84328626805048,41.74331397628769
935,0,train,3712.2916666666665,849.6014104931888,89.20564456643574,4.188790204786516,0.07361083334178553,-0.09099687500326079,-0.09316770837172594,539.0539156076128,135.662723713571,24.29864942073918,92.73499180610075,16.831121917988455,8.916962239973753,11.537049742296588,0.4009329000792966,-0.7788824367492329,72572.00079005344,-23297.806659009577,-65740.3413385687,148998.5611716342,183727.2900887522,354803.9599980401,0.07351969565936124,34861.386007697525,67335.6288902389,474177.50706179143,24416.016981801957,-5454.322336103216,-18306.277483895006,41152.47430533055,47049.27141681983,97379.95762201739,0.09725116782171285,12394.00973916626,23111.139343623036,127443.29982636057,4531.601535617744,-505.5150042713337,-2624.087345377881,7045.749567873343,6830.370984863745,15617.109071144385,0.13973137312634523,2769.263338466232,4606.717445987752,19818.479390181485,486.4570872729913,-58.58142487105571,-270.4759047024871,786.4509582329782,582.2833229937713,1594.1949391413439,0.19718890833756184,384.0834356499218,535.2252288806587,1947.7943201167318,318.43184441843164,-14.488409423733602,15.286279554121318,318.5638700135326,-58.723678466765016,212.6056960612246,0.523773398737641,185.99247444554513,308.507904010106,355.1010320375379,32.56540513074903,0.2510969462052004,1.2393797353118783,30.76123811060016,-1.6519578281613505,25.87900132508654,0.7672904948928891,25.1586523630759,31.258038696789985,32.78895350656983
857,0,train,2995.5,749.5450613435283,99.98229872633145,7.37188088351104e-14,-0.06661566666222374,-0.03169766667145346,-0.023101166722789834,-444.00076104368463,723.4142769616429,-211.97006304902933,-135.02817038611073,249.43850863167134,-81.72983901897598,5.062508501972835,-45.39596476255252,-28.613468344302607,53667.78039154534,27355.506400084436,52208.636849783594,168791.6619165079,109923.24182581555,156827.43070294525,0.0939543382677178,26903.730701930428,66034.14344464417,286348.99886442395,19928.32939409268,8239.656769935042,17019.56462122904,63778.47385436197,36507.42930368285,51098.78603481622,0.10587411700240769,10410.650440889332,26064.480599668765,98330.45824271275,4669.804153296721,905.0347737114525,3104.070784818095,15350.603158995315,7105.311935236793,9884.183049082036,0.1252724392661123,2584.3230730853043,6690.645256298892,20629.622031989875,607.6739378723169,266.69448320863665,376.2883768891304,643.3825135752377,350.5125337424401,952.4489488089597,0.242096594195769,347.9276918113755,418.4336091356405,1437.144099309498,273.57809263234907,23.041976135618874,-23.365042674450528,219.79991803929704,-49.43154783616559,256.1670506718822,0.5858421938718343,184.92546311751943,248.96213099008656,315.65746723592235,34.81740597700493,0.20482599059111228,-1.3220364068092985,29.64521127666512,-2.1179339098276397,35.519681472661404,0.7824414952352444,28.953315689414218,34.02517397805685,37.003809058860405
368,0,train,4198.75,941.6733578883736,98.36655076229121,4.188790204786481,0.182137916665976,-0.024613333328038944,0.07248083332518007,-229.46330648179716,-359.4991094837286,-651.84544942026,-25.65450387353563,-85.06151261676007,-173.24475349445154,2.415323966382076,3.132127342654263,-13.959421948932874,51449.66434435921,-46527.69226476485,16733.82289987319,445918.0137199639,279440.28205765627,312295.36787796894,0.036400638103705696,24298.85381733423,117824.96525463164,667539.2268703261,18125.651326815358,-10850.98619200956,7198.5634917284715,122607.36944676851,78563.57024518042,92312.04705850243,0.05027826161688796,9429.952958512278,36059.844359908326,187555.27051366572,3984.3462601759093,-1941.0945929348277,1627.2698224389833,19559.583456843342,11801.254140397417,14810.512398821338,0.06858955566984604,2004.9890541807379,7117.756856603527,29231.696205056323,501.08552981600843,-191.8717316489813,186.90361954451882,1995.9118038732145,1119.6268384623404,1393.4665881029678,0.08836028558875937,252.24819918783604,783.4467785356022,2854.7689440687527,388.20096176647314,69.31135164685097,-45.200942595095455,259.1469424099614,-79.74264965505998,294.32545371193896,0.41979343448875994,190.95003045156386,295.8566840741999,454.8666433626098,37.47709016561438,1.2805047232283822,-0.7330468006712934,28.311995584353205,-4.675686554310254,32.57746501232364,0.6618836349593548,25.267143038162814,34.9248076832701,38.17460004085829
638,0,train,4163.291666666667,874.2824776026907,95.49309836883573,4.188790204786442,-0.08578854164564553,0.07210983333020182,-0.16135724998885714,275.85939137952744,296.8910328656922,33.99847864424328,42.80918396020586,72.20066298731876,-20.903815060604224,0.1782713304223763,7.73784699752025,-5.411670346171298,53817.520797783094,-22196.84689719407,-52529.66376287779,215046.88974372554,267758.95515245385,506666.1741584316,0.06523526221885556,43767.36537414399,60847.46172049481,670915.7576053017,17285.15901693793,-4368.350525196479,-12963.034941996133,56242.522249081856,62745.83318106372,124990.89405791728,0.08785381834442134,14354.169282071529,20777.434905362767,163386.9711365028,3396.419337374947,-76.15038806628993,-1752.0051237992202,9966.497704374702,8714.52521664428,18528.892873923538,0.11827724133963324,2846.9452069703602,4974.7631851531305,24070.10152354969,380.3594374599648,73.53224813033802,-199.03714210998368,1258.345576312775,745.0078385161592,1712.2228240890463,0.1305786832989502,296.58376525658207,783.040994923102,2271.303077682102,374.4046960979755,-37.07963314430585,12.425046518037245,295.9298223638225,-56.66640047474861,203.9479591408927,0.447328862830159,176.83841344583834,302.1232428554556,395.32082130139685,37.50405841523302,-1.8007229178662665,1.5736022116016524,29.16161953671602,-2.4916375965204725,28.827420416886675,0.6911164388703037,26.496626291213612,30.65759775635012,38.338874321271966
19,1,train,4377.583333333333,854.4407726043817,104.37249994244203,4.188790204786452,-0.07197541663106577,-0.08901225002937618,0.05219391665547235,-128.5444358106917,-372.2779548263731,-676.0582262647279,-72.86045135636272,-163.85786789033153,-353.5071288721624,4.183440898288486,-68.62374696884565,-92.14387707329097,59695.52847584177,-48837.99813841211,5287.369810698799,259003.07249790648,163304.53058282158,295781.7650787962,0.08283076657630013,36767.37325341724,133827.52882061005,443885.46397851716,20301.674065727853,-11641.127517807003,3317.4762934366154,65446.611372519954,41180.95563563114,81383.79221290775,0.11505248352005149,13301.291049477351,38220.14837361082,115610.63822806734,4739.657509248105,-1850.3647601068208,944.4145693916103,12101.729704097395,8436.356279756395,17037.36938016505,0.13454024161535846,3143.701490726845,7368.8008655237745,23366.254237259935,581.3841611774142,92.0508170592879,346.7621500409879,2002.1550369439256,1912.8161328439085,3386.7113940003233,0.09943747634989056,472.9103535634787,741.4838861760184,4755.856352382169,316.85608022146806,39.369115681997265,-34.96403093108751,261.04698031961476,-37.10905168958435,276.53771206329867,0.6300115304579988,229.50518730729993,260.6483044905593,364.28728080652235,36.96437090397404,2.7464361127115997,-1.7938644764473686,33.34864696314781,-1.488557191551111,34.059482075320204,0.8049107204661984,31.73228028620762,33.216865637755824,39.42335401847861
121,0,train,3673.458333333333,915.6504989190262,104.47208759474117,1.3322676295501878e-15,-0.12044708332745024,-0.07827183333472676,0.014408666670372439,796.3000581382779,1525.4564338216276,1582.0901500096184,159.3838096478369,299.1004011629928,276.7481195101261,-9.94767428890786,-33.14405581538023,-44.20382421318209,66085.94643070284,30397.463197225516,11592.315647573198,174755.59705538506,217795.4343399739,391870.073451274,0.054988574720914125,29040.16606509595,75558.725410936,528112.7254613299,26096.86103410828,13780.265342756365,7318.36233820415,61429.71614529085,69703.35760715824,120252.2435113264,0.06648266819226237,11157.533966612136,28795.080736930762,167826.2059871826,5784.043730932974,3309.995931411483,2010.8066609436273,12158.025513630324,11817.749795217413,20251.95209762589,0.09532525816233837,2787.219500555252,6167.756972658778,29239.044868975157,597.8635026550637,113.84402565350896,-31.830060764176764,882.5798994701743,482.32216269562485,1236.9206338032195,0.29000584577562977,456.80664239101577,685.3938268539091,1575.1635666835336,337.2823171702415,-78.32308474568427,23.878516393702178,352.52902229363406,-96.88408015617267,225.83915945515062,0.37409203196636653,171.51538818062843,285.6506376019881,458.4844731364095,37.38564824815754,-2.0238112933619568,0.40568263296328544,35.344053897469166,-4.69125466436504,31.74238544911445,0.7113029142709798,28.441432829017582,36.04567472642844,39.98498003929513
471,1,train,3426.458333333333,755.4580843450951,84.27611823639158,4.188790204786499,0.05406437499364358,0.04458166666733643,0.06564770829414712,398.3461350766082,898.4367662044826,331.5692436440661,116.0852547568162,165.9776220325733,16.695654480620565,16.53527597458169,15.28100572136638,-5.736201484104184,44434.2848572526,-8854.330271328834,-35854.083521328,213732.53119348374,138179.8662149465,171534.20453652478,0.07451236119843117,25001.876422624893,69159.160992672,335539.98317196395,15300.884460582674,-663.8141164439287,-10078.600807731145,67375.77857187028,39009.15073408027,48699.82141117817,0.08808443966664477,8694.12229523574,23980.22669588398,98702.1354525114,3137.3230212232447,732.1059745036755,-1492.7494042999278,13063.226389083247,5925.024106913284,7762.192180379099,0.1083136253661819,1831.1977111363228,5225.104777862001,16906.43910168726,327.05242672616976,146.9273632222209,-132.62082815098609,1713.2266153428552,553.9755779443374,771.1066431596987,0.10828225218441792,213.64779487250354,624.6740635285769,1973.063826827643,308.73782083396407,-25.149090218099897,27.563096280329923,184.2320217910099,-46.26803258977464,262.48824172012104,0.4838141854872334,161.84433824245096,259.09619143552993,334.51755466711427,33.92280894054838,-1.4589856263636498,1.099911190379399,20.926007796963425,-2.0697629226406224,29.42730149887979,0.5905510315314162,20.345694049481303,29.478373537331578,34.45205064957871
1043,0,train,2488.0,665.3309006470619,84.77387969205829,4.188790204786434,0.05408100000831695,-0.010641666663602223,0.03459133334454556,356.44454187803774,-19.11890205405611,-102.95091669513985,118.9021762658353,2.071666128295743,-48.413599136196325,16.363222166771457,0.23957067959009115,-11.399952879446376,59602.237013005506,38118.50173545022,21178.050273898953,81983.08792190335,81375.94657675017,160715.9535742583,0.0813363189138593,17969.019356147044,63409.80291084053,220922.45624217959,22812.134197821953,11812.497606693443,4864.94995605308,26415.618749730158,23625.757247130863,49766.67162111924,0.11301088069912162,7564.5747320925575,24493.155906793734,66936.69392978506,5471.645251452309,2149.859625596852,418.60097217877103,5265.90694033527,3903.9796775768064,8846.587188672664,0.16937130937956368,1987.3857072340884,5862.855443861188,11733.898229364968,775.7682155468451,240.9120079936095,-43.38005201134387,770.0737659012037,387.195025039445,908.8162448893268,0.2673621821257053,338.63843750775715,849.4291483158455,1266.5906405137732,179.67018377760303,-37.06748519106519,6.614867564391108,278.8966688437356,-43.599257654303656,206.76404802572327,0.5336679116989936,165.24724005523305,190.43933603585316,309.64432455597586,27.67552319390915,-1.114840754016119,0.8394301241023078,28.284630868741615,-1.4463068659837033,28.813725629407525,0.8736247190441727,26.773758256826067,27.353371551461674,30.646749883770536
374,0,train,4317.541666666667,865.2499973707188,92.25139742281291,4.188790204786493,-0.20271700001245918,-0.021053833349815587,-0.0020788750141584877,-9.110055449693503,709.0421731601092,28.858357725433113,56.409204494759116,165.14943729830568,-24.56827954113542,14.022737930479462,21.10065961068652,-8.799669439611353,57387.80104296155,-48919.047559316394,14122.409226423797,373568.27474505664,219199.33225009398,273266.0651441421,0.055268777918938174,30400.859607077015,123766.42663541606,550054.854689667,17450.888090531633,-13170.583866776371,3307.2009484027567,95362.16941793331,51314.27275443402,68392.35631425845,0.07844376011521725,10632.126447524719,35035.08227248081,135538.2051027179,3313.2020543513263,-2481.7007194497755,388.70950470625013,15963.437354075262,7323.265082268486,11146.22978264949,0.10586238446513714,2269.821301732826,6711.803077024402,21441.24481231886,381.65219869553493,-281.45638099611256,-47.4581429336003,1737.4234986898841,536.8450987787221,1000.7729482345753,0.15433456154341726,318.54704073281107,737.298328192755,2064.0032766944278,363.20217562528956,69.38569417170557,-41.68216055949269,226.88093347666972,-33.880175202842324,275.1668882687594,0.47193168044371075,194.38354453081578,258.97729051866156,411.8891623212414,35.90538886781261,0.7166728755261187,-0.006689758479752506,24.487044138842286,-1.5526205234599502,31.858964416158013,0.671199969636674,24.13162235079523,32.16682000281844,35.95295506919923
624,0,train,4382.958333333334,979.7200956451908,91.9989563438986,4.188790204786416,0.051140500045908865,0.07370841666507033,0.023823958334798334,-361.1004721262716,366.4608084945487,-351.2888636361044,-14.410847875236806,-14.494418387958376,-105.16828710222127,1.2272143643900406,4.869623450763237,-8.56302980915396,60497.20762153916,-104962.69713469651,35605.42095870618,466504.6049292234,81112.34453235622,235126.2385652852,0.040717824364914966,20784.112398934423,230901.3322392649,510442.6064778481,19790.685679512797,-25820.596976750392,12532.39932197606,126404.18265638335,27795.386871792572,72745.67037056127,0.057943710061921484,8186.538402413775,69469.66773946954,141284.3325645741,3698.0523585050287,-4032.054646507004,2338.404738749373,18599.18017055204,4255.122569409828,11732.364510242664,0.07235774566196575,1524.1226013046632,11441.764017483643,21063.710420511423,433.0605016130786,-407.3595062452181,237.34717281894325,1746.538573695432,408.43045813419496,1079.042012410888,0.08976470692587046,178.6494366904933,1089.7948040874264,1990.1968469414787,491.5141931005621,98.31113734257806,-85.68927137827994,218.5291582757261,-50.11450479688723,269.67674426890244,0.3227944575669876,179.53028435797532,244.01457299112903,556.1752382960865,35.176693069194734,2.707123609162945,-1.2681632802966245,26.407156726137796,-1.5314701046287102,30.415106548566065,0.6970308923725169,25.373505654734405,30.223182249713247,36.40226843945095
929,0,train,5100.416666666668,1220.3587010392275,110.12251770875052,4.188790204786413,-0.11501541664552661,-0.0364912500075425,-0.015034583344582408,-1097.8339897939288,592.4965862978806,-679.1828535619361,-158.05195446354406,224.3024673810231,-158.06086084845748,-10.199952196431683,37.61108492479825,-16.320882822852084,142452.07325332798,-72341.26650688348,80297.2862243165,430319.63542662887,235547.80658377107,446374.701525655,0.08982589246042512,60555.369289745206,284449.4584492713,674141.5824665953,52127.09387568233,-21235.450772739474,26228.258599720804,118521.6342800822,62700.83316335489,126415.83258877421,0.11953276676876162,22168.84484810664,89433.22349890662,185462.4923975255,9490.587805792497,-3536.195390139119,4514.170261499291,16637.016562661414,8428.415521461005,19429.009971672876,0.1441715777803446,3844.100530311657,15049.14097658991,26663.37283322522,814.5829850826433,-374.17773137419493,371.7418868988202,1613.5676124065333,716.0158747125417,1682.1154151358405,0.14471777579188347,342.22348490149966,1403.277846751317,2364.7646809722,430.6383841164794,110.04851047561289,-90.84775168552903,426.60250153703777,-71.98526524288556,363.11781538571057,0.5027730344894805,299.5979479886262,324.86970990259323,595.8910431480084,41.04662178398311,2.64544909880569,-1.919397321917967,32.49180383630232,-2.494126273136965,36.584092088465106,0.7238612588851713,31.031437221828337,36.22176424582335,42.86931624109886
389,0,train,5527.25,1112.8335318108595,100.37590127825456,8.377580409572841,-0.21143458329753706,0.38004841663071076,0.042665333267184025,-309.23768016219594,858.3470374143352,434.0556927068611,-95.70504822409956,235.01901808177777,45.370921386625135,-44.68450718293132,109.8969692311947,5.5804610894338476,106335.11109273226,-139038.91819549032,85756.58722282341,423487.5830880039,39242.59714506025,367759.077095787,0.05869493640035883,27956.16794935981,393329.5262913101,476296.0770358531,32219.680704337865,-37399.01972885945,25199.50890016215,116445.93215823246,9529.486534118538,99681.74071830497,0.0759557622808178,9924.01398208184,107768.15710728554,130655.18249150789,5726.482982846106,-6826.854572923298,4019.951667363677,20336.920704356162,1064.1286404386244,14850.995007480793,0.07509456311518874,1731.8555552513837,16120.213678977087,23062.329460454588,848.8359597405747,-1444.1974838410467,360.7975269772089,4182.5162787962845,94.52883204382974,1176.4785164789714,0.036630454199321226,172.95209904173834,1313.3401759804913,4721.5384799936,555.7928290530892,126.814102545428,-63.51294585222364,245.1405323386752,-41.229361541313736,311.90017041909505,0.3182812703952136,196.92582772367697,297.19134833319214,618.7163557539903,38.91009246956786,3.8876914061843832,-1.228951680366988,28.078869242138246,-1.183087204865016,33.38693956654847,0.6603812289066302,26.741045352469648,33.14151029156112,40.49334563422381
216,0,train,5083.666666666668,1090.096412698204,115.97315285138686,4.188790204786452,0.0982046666729355,-0.13415733333911556,-0.0119063333556646,943.2719922912615,1229.0068874856852,853.9143603107251,239.50709088368941,183.98299277975318,86.78880811356007,30.24653981076409,12.172641530061842,0.21800009559223765,103585.13363251605,-44327.5521195421,-62892.31939695054,444911.11937650165,477229.2209585327,620879.6516128608,0.04574824655867402,46871.58421565506,97949.55073783181,1024554.7696683917,36045.84752043663,-12348.530278650793,-18465.78805378345,124518.22834752308,125532.4063768955,161037.42077517055,0.057124741712027284,15520.434263382549,34387.330412907075,271693.73196684074,7800.181836778769,-1658.032636504442,-2768.48711450487,20071.66664423002,18427.572869285053,23439.39332719215,0.07782511124850156,3156.9937481759025,7589.0153538953155,40565.23270612976,973.70352588705,-100.5070430587351,-244.2319753539098,1983.0865773960086,1450.6665507253915,1803.1499621000244,0.12384999108451973,417.4665567304137,971.729973875027,3370.7435347776436,321.7404659141582,0.0029262558260239047,-4.853404063896555,393.8401802672858,-121.78041020827825,374.51576651675975,0.516988424685896,261.8028956425575,321.89359949149576,506.39991756415,39.85358802125791,-0.13242266558063698,1.7076128762010288,37.186127512397896,-3.8661979317398063,38.93343731773105,0.7938527845193949,33.932736257238254,39.29604771499755,42.74436887915108
